id,title,designer,source_type,source_url,craft,technique,object,year,terms,terms_evidence,abbrev_list,special_stitches,special_stitch_names,placement_modifiers,stitches_used,gauge_stitch,gauge_form,turning_chain,turning_chain_by_stitch,tc_counts_as_stitch,tc_position,tc_color,foundation_form,first_stitch_in,round_join,stitch_marker_instructed,stitch_counts_given,shaping,repeats_stated,border,finishing_steps,has_chart,chart_type,chart_cell_means,chart_direction_stated,chart_row1_position,chart_key,written_also,rs_ws_stated,skill_level,hook_mm,hook_us,yarn_weight_form,yarn_brand_line,yarn_putup,yarn_amount_form,yarn_per_color,fiber_content,notions,finished_size,sizes_count,care,substitution_advice,video_links,copyright_terms,coder,confidence,notes,quotes
shd-tapestry-blanket,Tapestry Crochet Blanket,Christine (Spotted Horse Design Co.),indie,https://spottedhorsedesignco.com/easy-tapestry-crochet-blanket-pattern/,crochet,tapestry,blanket,unstated,US,declared,yes,yes,fdc;hbdc,none,fdc;hbdc,unstated,unstated,1,single,no,end-of-row,unstated,fsc,n/a,n/a,no,none,no,none,no,fasten-off;weave-ends,yes,color-grid,one-stitch,yes,unstated,no,yes,yes,intermediate,yes,yes,name-only,yes,no,mixed,yes,no,yes,no,1,no,yes,yes,yes,,high,"Abbrev list errata: 'yo = back loop only'; BLO unused in body. sl st listed, never used. hbdc non-CYC; fdc foundation coded fsc (ch 3, fdc into 1st ch). Turning ch only in a global note 'chain one and turn at the end of every row' vs 'chain 1 at the beginning of each row'; tc_position coded end-of-row. Count 104 stated once for all rows, coded none. Fringe not in finishing list. Chart image not in extract; key unknown; row 1 right-to-left stated, bottom not. Finished size only in a comment reply. Yarn amounts are totals, not per-skein. Row 21 duplicated; rows 50/56/62 inconsistent. Coder: agent-A.","terms: ""This pattern is written using standard US crochet terms."" | gauge_form: unstated — ""Gauge is not important since this is a blanket. Use whatever hook is proportionate to the weight yarn you are using."" | turning_chain: ""*The rows do not state this, but you will chain one and turn at the end of every row."" | tc_counts_as_stitch: ""The chain 1 at the beginning of each row does not count as a stitch."" | foundation_form: ""The first row uses foundation double crochet stitches while rows 2-97 use the herringbone double crochet stitch."" / ""Row 1 RS: using the main color (in my case it's agave) make 83 fdc, 21 fdc in terra"" | round_join: n/a (worked in rows) | chart_cell_means: ""Each square on the graph represents one stitch."""
shk-fair-isle-hat,Pattern: Fair Isle Knit Hat,Spruce Hill Knits,indie,https://www.sprucehillknits.com/blog/pattern-fair-isle-knit-hat/,knit,stranded,accessory,unstated,US,declared,yes,no,none,none,k;p;k1tbl;k2tog,unstated,sts-and-rows-over-4in,n/a,n/a,n/a,n/a,n/a,cast-on-count,n/a,unstated,yes,none,yes,multiple,no,fasten-off;weave-ends;attach,yes,unextracted,unstated,yes,bottom-right,yes,no,no,unstated,yes,yes,name-only,no,no,yards,yes,no,yes,yes,1,no,no,no,no,,medium,"Coder agent-A. Knit hat in the round; pattern calls rounds ""Rows"". Chart image lost (color grid per text: green=MC, white=CC); key is given in prose only. Chart row count and number of vertical chart repeats (3, per author reply in comments) not in pattern body. Only stitch count given is final ""10 stitches will remain"" after last decrease row, so coded none. K1tbl (through back loop) has no knit placement_modifier value; codebook may need `tbl`. round_join has no knit analogue value (circular needles, no join stated). ""great pattern for beginners at colorwork"" not coded as skill_level. Blocking implied (""after blocking"") but not an instructed step; pom attach is optional. repeats_stated=multiple from ""10 stitches that will repeat 8 times"" / ""increments of 10"".","terms: ""This pattern is written in standard US terms."" | gauge_form: ""Gauge after blocking: 4” x 4” = 22 stitches x 30 rows"" | turning_chain: n/a, worked in the round: ""CO 80 stitches in the round. PM to mark the beginning of the round."" | tc_counts_as_stitch: n/a, no turning chain in this pattern | foundation_form: ""CO 80 stitches in the round."" | round_join: unstated: ""CO 80 stitches in the round. PM to mark the beginning of the round."" | chart_cell_means: unstated; nearest statement: ""The colorwork chart contains 10 stitches that will repeat 8 times per row. The chart is read from bottom to top, right to left."""
tc-little-hearts-tapestry,Little Hearts Tapestry Wall Hanging – Free Crochet Pattern,Truly Crochet,indie,https://trulycrochet.com/little-hearts-tapestry-wall-hanging-free-crochet-pattern/,crochet,tapestry,wall-hanging,unstated,US,declared,yes,no,none,none,sc,unstated,unstated,1,single,no,start-of-row,unstated,chain-count,2,n/a,no,none,no,none,no,fasten-off;block,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,other:advanced beginners,yes,no,unstated,yes,no,unstated,no,no,yes,yes,1,no,no,no,yes,,high,"Coder agent-A. Designer: site name used; ""Hi! I'm Clare"" appears only in sidebar. Rows are written as colour-run counts only (""(White) x 20, (Pale Rose) x 20"") with no ch or turn written per row; tc=1/start-of-row/does-not-count all come from a Notes block. Rows implicitly 40 sts (colour runs sum) but no explicit count. Colour changes at the turn between rows 20 and 21 with no tc colour stated. Arrows (← →) mark row reading direction. Pattern allows tapestry or intarsia for colour changes. ""Aran"" appears only in the yarn line name, so weight coded unstated. Skill level from intro prose. Chart and ""number blocks"" are paid-only; YouTube links only in paid pass. Fringe and dowel attachment are finishing steps not in codebook values.","terms: ""Written Instructions – US crochet terminology used."" | terms: ""This pattern is written using American standard crochet terminology."" | gauge_form: unstated | turning_chain: ""Ch1 at the start of each row does NOT count as a stitch."" | turning_chain: ""Turn your work at the end of each row."" | tc_counts_as_stitch: ""Ch1 at the start of each row does NOT count as a stitch."" | foundation_form: ""Chain 41 with white color, sc in 2nd ch from the hook to begin row 1"" | round_join: n/a | chart_cell_means: n/a"
tck-clayoquot-hat,Clayoquot: how to knit a colourwork hat,Emily Wessel,indie,https://blog.tincanknits.com/2015/05/26/how-to-knit-fair-isle/,knit,stranded,tutorial,2015,unstated,none,no,no,none,none,k,n/a,n/a,n/a,n/a,n/a,n/a,n/a,unstated,n/a,unstated,no,none,yes,multiple,n/a,block,yes,unextracted,unstated,yes,unstated,unextracted,no,yes,unstated,n/a,n/a,name-only,yes,no,unstated,no,no,no,no,unstated,no,no,no,no,,low,"tutorial. Blog post teaching stranded/fair-isle knitting around the free Clayoquot Hat pattern, which is a separate download not on the page; page walks through round 1 of chart A only. Used codebook value `tutorial` for object (task prompt said `other`; codebook value is more specific). Year taken from the URL date (2015/05/26) and first-comment dates. shaping=yes only because page mentions ""crown decreases"" in the blocking section. sizes: ""choose your size"" but no count. Blocking section includes vinegar soak to stop colour bleeding (coded as block, not care). Chart image caption only; squares-to-stitch mapping implied by worked example but not stated. rs_ws_stated=yes from a single RS mention in chart-reading sentence. Knit-in-the-round has no round_join analogue in codebook.","terms: unstated | gauge_form: unstated (page has no gauge; a commenter mentions ""22 stitches x 28 rows"" but that is not the page) | turning_chain: n/a (""you cast on, work ribbing in the round, then knit a few rounds before starting the pattern."") | tc_counts_as_stitch: n/a | foundation_form: ""This design has a conventional construction: you cast on, work ribbing in the round, then knit a few rounds before starting the pattern."" | round_join: unstated (""work ribbing in the round"") | chart_cell_means: unstated (""The charts show just how many stitches to do in each colour."" / ""start with chart A, and work round one, reading the squares from right to left (because this is the direction you knit in when the RS of the work is facing you)."" / ""So for round 1, you will knit 2 sts with MC (main colour), then knit one stitch with CC1 (contrast colour 1), then knit one stitch with MC. That's the 4-stitch repeat worked once"")"
tll-mosaic-cup-cozy,Easy Free Mosaic Crochet Cup Cozy Pattern,Ashley Parker of The Loopy Lamb,indie,https://theloopylamb.com/easy-free-mosaic-crochet-cup-cozy-pattern/,crochet,overlay-mosaic,accessory,2026,US,declared,yes,yes,ddc;rsscc;invisible finish/join,BLO;FLO,sc;dc;sl st,unstated,over-2in,n/a,n/a,n/a,n/a,n/a,chain-count,unstated,slst-and-ch,yes,changes-only,no,both,no,fasten-off;weave-ends,yes,unextracted,unstated,no,unstated,unextracted,yes,no,easy,yes,yes,both,yes,yes,mixed,yes,yes,yes,yes,1,no,yes,no,yes,,high,"Coder agent-A. Joined rounds, no turning; Round 1 opens with ""CH 1"" (not said to count), later rounds get their ch 1 from the RSSCC at round end in the NEW color (""YO and chain 1 to secure"") - a round-end chain that belongs to the next round's color; no codebook value for that. Round join is a ""Reverse Slip Stitch Color Change"" (reverse sl st through first st + ch 1); last round ends with a sewn invisible join instead. Foundation is CH 33 but resizing says ""multiples of 3"" (chain-multiple also fits). Stitch marker is optional (""can help""). Counts (33) after Rounds 1-2 only, then ""continues unchanged"" rule. RS defined in abbreviations but never used in body. Chart is an image lost in extraction. Tutorial links (mosaic, invisible finish) present, not identified as video. Pattern name is ""Cedar Lane Mosaic Crochet Cup Cozy"".","terms: ""Terminology: US Terms"" | gauge_form: ""Approx. 8 sts x 8 rounds = 2”"" | turning_chain: ""This mosaic crochet cup cozy is worked in joined rounds (unless stated otherwise). Do not turn at the end of the round unless indicated."" | tc_counts_as_stitch: unstated/n-a - no turning chain; only ""Round 1: CH 1. SC in the first ST and each ST across."" with nothing said about counting | foundation_form: ""With Color A, CH 33. Taking care not to twist the chain, join the last chain to the first chain with a SL ST."" and ""Create a foundation chain in multiples of 3 until it fits comfortably around your cup."" | round_join: ""Reverse Slip Stitch Color Change: Remove loop in current color from your hook and insert hook from the back of the fabric through to the front of the fabric through the first stitch of the Round. Place the loop of the current color back on the hook and pull it through the stitch to the back of the fabric. Yarn over (YO) with the new color and pull through the loop on your hook. YO and chain 1 to secure."" and ""Rounds 3–14 end with an RSSCC to change colors. At the end of Round 15, fasten off using the Invisible Join"" | chart_cell_means: unstated - the chart is an image; text only says ""Beginning with Round 3, you may choose to follow either the written instructions or the chart."""
tll-mosaic-granny,Mosaic Granny Square Crochet Pattern (Free & Easy),Ashley Parker of The Loopy Lamb,indie,https://theloopylamb.com/mosaic-granny-square-crochet-pattern/,crochet,overlay-mosaic,other,2026,US,declared,yes,yes,ddc;dbob;rsscc;invisible finish/join,BLO;FLO,sc;dc;sl st,pattern,sts-and-rows-over-4in,n/a,n/a,n/a,n/a,n/a,magic-ring,n/a,slst-and-ch,yes,every-row,yes,none,no,fasten-off;weave-ends;block,yes,unextracted,unstated,yes,unstated,yes,yes,yes,easy,yes,yes,both,yes,yes,mixed,yes,yes,yes,yes,2,no,yes,no,yes,,high,"Coder agent-A. Object is a 6/12 in blanket square (motif) — no codebook value; suggest `square`/`motif`. Overlay mosaic worked in joined rounds, never turned; from Rnd 2 on the join is RSSCC (reverse slip stitch color change) which ends ""YO and CH 1"" in the NEW color, so the round-start ch is in the next color but no turn occurs. Gauge is rounds-only over 4 in (""Rnds 1-9 = 4 in square""), no stitch count — suggest `rounds-over-4in`. Shaping=yes is the corner increase (BLO SC, CH 2, BLO SC into the corner ch), never labelled inc; corners worked into the chains, not the ch-sp. DBOB is a drop-down bobble. Repeats are only within-round *rep from*. Chart image lost; text says it starts Rnd 4, shows only the repeat, RH/LH read direction given. Non-video tutorial links for invisible join and granny stitch.","terms: ""Terminology: US Terms"" | gauge_form: ""Rnds 1 – 9 = 4 in square (crocheted using the pattern as written and measured on the wrong side of the fabric)"" | turning_chain: n/a — ""This square is worked from the center-out in joined rounds. The right side of the fabric should always be facing you. Do NOT turn your work at the end of rounds."" | tc_counts_as_stitch: n/a (no turning chain; rounds) | foundation_form: ""Rnd 1: With Color A make a MC."" | round_join: ""Join to BLO of the first ST with a SL ST."" / ""Rnd 2: CH 1."" / ""Reverse Slip Stitch Color Change (RSSCC): ... YO with the new color and pull through the loop on your hook. YO and CH 1 to secure."" | chart_cell_means: unstated — ""The chart and written instructions should be used in tandem, as the chart shows only the pattern repeat."" / ""The symbol next to each round number in the chart indicates the color to use for that row."" | chart_direction_stated: ""The chart is to be read from right to left for right-handed crocheters and left to right for left-handed crocheters."""
tnc-in-the-round,Mastering Crochet in the Round: Beginner's Guide to Amigurumi,Nicole Chase,indie,https://www.thenicolechase.com/blog/crochet-in-the-round,crochet,mixed,tutorial,2026,unstated,inferred-from-stitches,no,no,none,none,sc;sl st,n/a,n/a,n/a,n/a,unstated,start-of-row,n/a,magic-ring,n/a,spiral,yes,every-row,yes,none,no,none,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,unstated,no,no,unstated,no,no,unstated,n/a,no,no,no,0,no,no,yes,yes,,low,"tutorial. Coder: agent-A. Blog how-to on crochet in the round for amigurumi; no complete pattern, only two 3-round example snippets (joined vs continuous). Terms inferred US from ""SC"" (not declared). round_join: page shows BOTH slst-and-ch (joined example: ""Ch 1 ... join with a sl st"") and spiral (continuous example, stated as preferred); codebook has no ""both"" value for round_join. tc_position start-of-row refers to the starting ch 1 of the joined-round example, not a turning chain. foundation: magic ring, with a ""chain 2 method"" alternative mentioned. Title says ""Beginner's Guide"" but no skill level is printed for a pattern. Stitch markers and row counters are discussed as tools but no notions list. Technique substitution (joined vs continuous) and hook/yarn troubleshooting advice present, not yarn substitution. Year from copyright notice.","terms: unstated | gauge_form: n/a (tutorial, no gauge given) | turning_chain: n/a — ""Notice that the above example does not include a ch 1 or slip stitch, like the joined rounds above."" | tc_counts_as_stitch: unstated — joined example shows ""R2: Ch 1, 2 SC in each st around, join with a sl st to beginning. (12 sts)"" but says nothing about whether the ch 1 counts | foundation_form: ""R1: Begin with 6 SC in a magic ring. (6 sts)"" and ""Crocheting in a continuous spiral is typically achieved by beginning with a magic ring or magic circle."" | round_join: ""This means that there is no slip stitch at the end of your round. Instead, you will continue working your stitches around in a spiral."" and (joined alternative) ""Joined rounds are achieved by ending one round with a slip stitch, and then moving on to the next round. Each round will then typically start with a chain 1 before start your single crochet stitches."" | chart_cell_means: n/a (no chart)"
tow-daybreak-tapestry,Daybreak Crochet Tapestry,Alexandra Tavel (Two of Wands),indie,https://www.twoofwands.com/blog/daybreak-crochet-tapestry,crochet,rows,wall-hanging,2020,US,declared,yes,no,hhdc;mb;ml,none,sc;hdc;sl st,hhdc,sts-and-rows-over-4in,2,single,unstated,start-of-row,unstated,chain-count,3,n/a,no,none,yes,none,no,fasten-off;weave-ends,yes,unstated,unstated,no,unstated,unstated,yes,yes,intermediate,yes,yes,unstated,yes,no,grams,yes,no,yes,yes,1,no,yes,no,yes,,medium,"Coder agent-A. Chart is an image not in the text extraction; only ""Color and stitch chart can be found at the end of the pattern"" survives, so chart_type/key/row1 coded unstated (not an allowed value; codebook needs one for unextracted charts). Yarn amounts given in ounces, not grams (codebook needs an ounces/weight value). Shaping is via short rows (""turn leaving remaining sts unworked""), not inc/dec. Short rows begin ""Sl st 1"" with no ch; all other rows ""Ch 2"" regardless of hhdc/hdc. Ch 52 -> 50 sts after 3rd-ch start implies tc not counted, but not said in words. hhdc/MB/ML listed in abbrevs but never defined. Colour changes by leaving yarn hanging (intarsia-style); no colour change coincides with a turn. Only count is (50 sts) after Row 1. Finishing says ""Cut yarn"", not ""fasten off"". Fringe and sc-over-dowel edge, no border.","terms: ""*All Two of Wands patterns are written in standard US terms"" | gauge_form: ""7 sts x 5 rows = 4”/10cm in herringbone half double crochet"" | turning_chain: ""Row 2 (RS): Ch 2, Hhdc 7, [color B] Hhdc 16, [color C] Hhdc 17, [color B] Hhdc to end of row."" | tc_counts_as_stitch: unstated | foundation_form: ""With color A, ch 52."" | round_join: n/a (worked flat: ""Wall hanging is worked flat from the top down using a variety of stitches. Turn at the end of each row."") | chart_cell_means: unstated (only ""Color and stitch chart can be found at the end of the pattern."")"
tr-tapestry-beginner,"Tapestry Crochet, Easy for Beginners (Free Pattern)",Luisa Clare,indie,https://blog.treasurie.com/tapestry-crochet-easy-for-beginners-with-free-pattern/,crochet,tapestry,other,unstated,US,declared,yes,no,none,none,sc,unstated,unstated,1,single,no,start-of-row,unstated,chain-count,2,n/a,no,none,no,none,no,fasten-off;weave-ends,yes,color-grid,unstated,no,unstated,unstated,yes,yes,other:Beginner to intermediate,no,no,unstated,no,no,unstated,no,no,no,no,1,no,no,no,no,,medium,"tutorial: technique how-to containing two complete small row-worked tapestry swatches (13-st square-in-square sample; 18-st heart motif, suggested as coaster or blanket square). Charts are images not in text extract, so chart_cell_means/row1/key cannot be verified; codebook lacks an unstated value for chart_cell_means and chart_key. Sample gives (12sc) after rows 1-3 only; heart rows give per-colour segment counts, not totals. No colour change coincides with a turn (new colour joined then first sts in old colour), so tc_color uncodeable; codebook may want n/a there. Recipe card also says ""Difficulty: Easy Beginner"". RS/WS defined in abbrevs and discussed but rows not labelled. hdc/dc mentioned only in FAQ. Coder: agent-A.","terms: ""All instructions are written using American crochet terms."" | gauge_form: unstated | turning_chain: ""Turning chain: Ch 1 to turn in every row."" / ""Row 2 & 3: Chain1 (doesn't count as sc here and throughout), (12sc), Turn."" | tc_counts_as_stitch: ""Row 2 & 3: Chain1 (doesn't count as sc here and throughout), (12sc), Turn."" / ""Because the first single crochet of each row does not count as a chain 1, create the first single crochet of each row in the first stitch of the previous row."" | foundation_form: ""Foundation: Chain 13 using C1 yarn."" / ""Foundation: Chain 18 in color 1."" | round_join: n/a (worked in rows) | chart_cell_means: unstated (only ""Your color chart will look like this:"" and ""This would be the tapestry crochet chart for this sample:"")"
xs-rose,Free Rose Cross Stitch Pattern,Xstitchify,indie,https://xstitchify.com/free-rose-cross-stitch-pattern/,cross-stitch,mixed,other,unstated,n/a,none,no,no,none,none,cross stitch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,none,no,none,no,none,yes,unextracted,unstated,no,unstated,unextracted,no,no,intermediate,n/a,n/a,n/a,yes,no,unstated,no,no,yes,yes,1,no,yes,no,no,,medium,"listing: cross-stitch pattern landing page; the chart itself is a PDF download and is absent from the text, so only front matter is codable. Codebook gaps for cross-stitch: no technique value (coded mixed; suggest `counted`); no cross-stitch entry for stitches_used (coded ""cross stitch"", not a CYC abbreviation); gauge is replaced by fabric count (""14 count Aida"", 2 strands) — suggest a `fabric-count` gauge_form; yarn_weight_form n/a because floss has no weight class (8 DMC colours named, no amounts). Finished size is given for three fabric counts (14/16/18) but it is one design, so sizes_count=1. Chart key is ""listed in the chart"" (unextracted). Terms US/UK do not apply to cross-stitch, coded n/a. Coder: agent-A.","terms: unstated (no US/UK declaration; not applicable to cross-stitch) | gauge_form: n/a — closest statement ""Suggested fabric14 count Aida"" / ""Strands2 strands"" | turning_chain: n/a (cross-stitch, no rows worked) | tc_counts_as_stitch: n/a | foundation_form: n/a | round_join: n/a | chart_cell_means: unstated — closest statement ""The chart is 139 x 200 stitches."" | has_chart: ""Use the printable chart as a standalone project, or adapt the editable copy before downloading if you want to personalise the design."" | chart_key: ""the 8 DMC embroidery floss colours listed in the chart"" | skill_level: ""DifficultyIntermediate"" | finished_size: ""14 count9.9 x 14.3 in (25.2 x 36.3 cm)"" | substitution_advice: ""convert the thread list from DMC to Anchor, Cosmo, or Madeira"" / ""substitute the listed floss colours by hand if you want a deeper red rose"""
ys-BRC0302-002577M,CROCHET CORNER TO CORNER AFGHAN,unstated,yarn-company,https://www.yarnspirations.com/products/bernat-crochet-corner-to-corner-afghan,crochet,c2c,blanket,unstated,unstated,inferred-from-stitches,yes,no,none,ch-sp,ch;dc;sl st,sc,sts-and-rows-over-4in,varies,inc-row=6;dec-row=3,unstated,start-of-row,next,chain-count,4,n/a,no,changes-only,yes,rows,no,fasten-off,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,easy,yes,yes,unstated,yes,yes,balls,yes,no,yes,yes,1,no,no,no,no,,high,"Coder agent-A. Duplicate of raw/ys-bernat-crochet-corner-to-corner-afghan.txt (same PDF BRC0302-002577M; this copy lacks the SOURCE header). Two-column pdftotext layout interleaves columns; pattern is complete. Terms inferred US from sc/dc. ""Block""/""beg block"" are defined inline (""- block made"") not in a section; codebook may want a c2c ""block"" special-stitch value. Turning chain is the C2C beg-block ch 6 on increase rows and sl-st-across then ch 3 (inside block) on decrease rows; turning_chain_by_stitch is by row type, not stitch. Gauge given in sc though body is dc blocks. Block counts on rows 1,3-6 and target 58; none on row 2 or decrease rows. Finishing includes pompoms (not a codebook value). tc_color: ""6th row: With A, beg block"" so chain is in the new color.","terms: unstated | gauge_form: ""16 sc and 19 rows = 4"" [10 cm]."" | turning_chain: ""2nd row: Ch 6. 1 dc in 4th ch from hook. 1 dc in each of next 2 ch –beg block made."" / ""1st row: (RS). Sl st in each of first 3 dc and next ch-3 sp. Block in same ch-3 sp"" / ""(Sl st. Ch 3. 3 dc) in next ch-3 sp - block made. Turn."" | tc_counts_as_stitch: unstated | foundation_form: ""With MC, ch 6."" | round_join: n/a | chart_cell_means: n/a"
ys-RHC0502-39339M,Leaping into Spring Crochet Blanket,unstated,yarn-company,yarnspirations.com (pattern RHC0502-39339M; exact page URL not recorded in raw file),crochet,intarsia,blanket,2026,unstated,inferred-from-stitches,yes,no,splhdc (split half double crochet),none,ch;hdc;splhdc,splhdc,sts-and-rows-over-4in,1,single,no,start-of-row,unstated,chain-count,2,n/a,no,changes-only,no,rows,no,fasten-off,yes,color-grid,one-stitch,yes,unstated,no,no,yes,intermediate,yes,yes,both,yes,yes,mixed,yes,no,yes,yes,1,no,no,no,no,,medium,"Coder agent-A. Page 3 (the chart) is an image and absent from the text extraction, so chart_type=color-grid is assumed from intarsia context with 5 lettered colors and chart_key=no reflects only what the text shows; codebook may need `unstated` for chart_type/chart_key. Special stitch splhdc is defined inside the abbreviations list, not a separate section (coded special_stitches=no); splhdc is worked between the legs of the stitch, a placement not in the placement_modifiers list. Stitch count given only on row 1 (100 hdc); coded changes-only. terms inferred US from hdc and ""Size U.S. L/11"" hook label. Row 1 is RS and RS rows read right-to-left, but row 1's position on the chart is not stated. Raw file lacks the SOURCE header the fetch script writes.","terms: unstated | gauge_form: ""8.5 splhdc and 11.5 rows = 4” [10 cm]."" | turning_chain: ""2nd row: Ch 1. 1 splhdc in each st to end of row. Turn."" | tc_counts_as_stitch: ""Ch 1 at beg of rows does not count as stitch."" | foundation_form: ""With A, ch 101."" | round_join: n/a (worked in rows) | chart_cell_means: ""Each square on chart represents one stitch."" | chart_direction: ""Work in chart to end of Chart, reading RS rows from right to left and WS rows from left to right as follows:"""
ys-bernat-corner-to-corner-crochet-cactus-blanket,Corner to Corner Crochet Cactus Blanket,unstated,yarn-company,https://www.yarnspirations.com/products/bernat-corner-to-corner-crochet-cactus-blanket,crochet,c2c,blanket,unstated,unstated,inferred-from-stitches,yes,no,none,ch-sp,ch;sl st;sc;dc;rev sc,dc,sts-and-rows-over-4in,varies,inc-row=6;dec-row=3,yes,start-of-row,unstated,chain-count,4,slst,no,every-row,yes,rows,yes,fasten-off;seam,yes,color-grid,block,yes,bottom-left,yes,no,yes,intermediate,yes,yes,unstated,yes,yes,balls,yes,no,no,yes,1,no,no,no,no,,medium,"Coder agent-A. Noisy two-column PDF extraction; chart row numbers interleave with text, and a second unrelated pattern (Crochet Rose Garland) is appended after page 2 and was ignored. US terms inferred from sc/dc (not declared). Turning chain differs by row TYPE not stitch: increase rows begin ""Ch 6"" (3 foundation + ch 3 counting as dc), decrease rows begin with sl sts then ""Ch 3""; codebook needs a row-type key for C2C. ""Block""/""beg block"" defined inline in rows, not in a special-stitches section. Stitch counts are block counts per row, only in the written increase rows. Round join coded from border/flower rounds; body is rows. written_also=no: structural rows written but colour placement is chart-only. Direction from ""Start here"" label and row numbering, row 1 at bottom-left per layout. Sewing appliqué flowers coded as seam.","terms: unstated | gauge_form: ""7 dc and 4 rows = 4"" [10 cm] with larger hook."" | turning_chain: ""2nd row: Ch 6. 1 dc in 4th ch from hook. 1 dc in each of next 2 ch – beg block made."" ; ""Begin decreases: Next row: Sl st in each of first 3 dc. *Block in next ch-3 sp."" ; ""(Sl st. Ch 3. 3 dc) in next ch-3 sp - block made. Turn."" | tc_counts_as_stitch: ""Notes: Ch 3 at beg of row counts as dc."" | foundation_form: ""With MC and larger hook, ch 6."" | round_join: ""Join with sl st to first sc."" | chart_cell_means: ""Keeping cont of color changes in Chart (each square on grid represents 1 block), cont in this manner, increasing 1 block each row until there are 28 blocks."""
ys-bernat-crochet-corner-to-corner-afghan,Crochet Corner to Corner Afghan,unstated,yarn-company,https://www.yarnspirations.com/products/bernat-crochet-corner-to-corner-afghan,crochet,c2c,blanket,unstated,unstated,inferred-from-stitches,yes,no,none,ch-sp,ch;sl st;dc,sc,sts-and-rows-over-4in,varies,beg-block(increase rows)=6;block(decrease rows)=3,unstated,start-of-row,next,chain-count,4,n/a,no,every-row,yes,rows,no,fasten-off,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,easy,yes,yes,unstated,yes,yes,balls,yes,no,yes,yes,1,no,no,no,no,,medium,"Two-column PDF text was interleaved in extraction; columns reconstructed by reading order. C2C in dc blocks: increase rows begin ""Ch 6, 1 dc in 4th ch from hook"" (beg block); decrease rows sl st across 3 dc and the ch-3 sp, then block = (sl st, ch 3, 3 dc). Turning chain varies by row phase (inc vs dec), not by stitch; codebook may want a c2c-specific value. ""block""/""beg block"" defined inline in row 2, no special-stitches section. Gauge given in sc though body uses only dc. Counts given in blocks on written increase rows only, none on decrease rows. Terms inferred US from sc/dc abbrevs. Stripe Pat 5 rows MC/5 rows A; color changes at row start. Pompoms are extra finishing not in list. Coder: agent-A.","terms: unstated (no declaration; abbreviations list ""Sc = Single crochet"", ""Dc = Double crochet"") | gauge_form: ""16 sc and 19 rows = 4"" [10 cm]."" | turning_chain: ""2nd row: Ch 6. 1 dc in 4th ch from hook. 1 dc in each of next 2 ch –beg block made. (Sl st. Ch 3. 3 dc) in next ch-3 sp - block made. Turn."" and ""1st row: (RS). Sl st in each of first 3 dc and next ch-3 sp. Block in same ch-3 sp as last sl st."" | tc_counts_as_stitch: unstated | tc_color: ""6th row: With A, beg block. (Block in next ch-3 sp) 5 times. Turn. 6 blocks."" | foundation_form: ""With MC, ch 6."" | round_join: n/a (worked in rows) | chart_cell_means: n/a (no chart)"
ys-caron-corner-to-corner-crochet-blanket,CORNER-TO-CORNER CROCHET BLANKET,unstated,yarn-company,https://www.yarnspirations.com/products/caron-corner-to-corner-crochet-blanket,crochet,c2c,blanket,2023,unstated,inferred-from-stitches,yes,no,none,ch-sp,ch;sc,pattern,sts-and-rows-over-4in,varies,inc-rows=3;dec-rows=2;last-row=1,yes,start-of-row,unstated,chain-count,3,n/a,no,none,yes,rows,no,fasten-off,no,n/a,n/a,n/a,n/a,n/a,no,yes,easy,yes,yes,both,yes,yes,balls,n/a,no,yes,yes,1,no,no,no,no,,medium,"Coder agent-A. Diagonal sc/ch-1 mesh worked corner to corner with inc rows then dec rows, not the 3-dc tile C2C; coded c2c per title/technique hint. Terms not declared; sc present suggests US. Turning chain varies by row phase (Ch 3 on inc rows, Ch 2 on dec rows, Ch 1 on final row), not by stitch, so turning_chain_by_stitch has no clean codebook value. tc_counts_as_stitch 'yes' rests on the foundation statement; the turning ch-3 is later worked into as 'last ch-3 sp'. Finishing also includes tassels (no codebook value). No chart, so written_also 'no' is really n/a. Yarn labelled 'A' but only one color. Two-column PDF text interleaved in extraction.","terms: unstated | gauge_form: ""11 sts and 12 rows = 4"" [10 cm] in sc/ch-1 pat"" | turning_chain: ""2nd row: Ch 3. Skip first sc. (1 sc. Ch 1. 1 sc) in ch-1 sp. Turn."" / ""Dec as follows: 1st row: (RS). Ch 2. Skip first sc."" / ""Next row: Ch 1. Skip first 2 sc. 1 sc in last ch-2 sp. Fasten off."" | tc_counts_as_stitch: ""1st row: (RS). 1 sc in 3rd ch from hook (counts as 1 sc. Ch 1. 1 sc). Turn."" | foundation_form: ""With A, ch 3."" | round_join: n/a | chart_cell_means: n/a"
